012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
001  861 m    Kumpen, Jona                      1747 BEL      238520 2000-02-22  1.0       1106 w 1 
001  862 m    Manne, Jean-Luc                   1747 BEL      204188 1961-04-29  0.5        914 w = 
001  863 m    Assaf, Georges                    1746 BEL      253154 1981-12-23  1.0       1481 w 1 
001  864 m    Blommaert, Robin                  1746 BEL      234923 1998-07-05  1.0       1068 b 1 
001  865 m    Londers, Jan                      1746 BEL      227471 1981-03-09  0.5          0 b = 
001  866 m    Heynen, Martin                    1745 BEL      246832 1977-05-28  0.0          0 b 0 
001  867 m    Kshirsagar, Pranav                1745 NED     1084011 2009-12-06  1.0       1583 w 1 
001  868 m    Lahousse, Wouter                  1745 BEL      244929 2002-04-29  1.0       1191 b 1 
001  869 m    Vanlooy, Noel                     1745 BEL      223077 1969-12-09  0.5          0 b = 
001  870 m    Corluy, Gregoire                  1744 BEL      277452 1999-06-07  1.0       2086 w 1 
001  871 m    Mocsnik, Robbie                   1744 BEL      208850 1962-01-22  0.5       1710 b = 
001  872 m    Van Hecke, Jeroen                 1744 BEL      263842 1990-09-08  0.0        535 w 0 
001  873 m    De Ceukelaire, Gert               1742 BEL      265926 1965-10-28  0.5        463 w = 
001  874 m    Klein, Gernot, Dr.                1742 GER     4695496 1954-09-30  0.5       1322 w = 
001  875 m    Andri, Amaury                     1741 BEL      265861 2007-10-11  1.0       1142 w 1 
001  876 m    Goenen, Ferhat                    1741 BEL      256889 1982-10-21  0.0       1955 w 0 
001  877 m    Van Den Boeck, Wim                1741 BEL      272000 1976-07-29  0.0        407 b 0 
001  878 m    Daday, Csaba                      1740 NED     1231995 1987-06-16  0.5        680 b = 
001  879 m    De Corte, Ronny                   1740 BEL      237825 1958-12-05  1.0       1509 b 1 
001  880 m    Deneyer, Frank                    1740 BEL      243213 1969-09-04  0.0        801 b 0 
001  881 m    Akhayan, Hayk                     1739 BEL      212156 1991-10-17  0.0       1185 w 0 
001  882 m    Callens, Freddy                   1739 BEL      213268 1956-09-13  0.5          0 w = 
001  883 m    Charles, Freddy                   1738 BEL      206482 1958-06-16  1.0        696 w 1 
001  884 f    Mititelu, Alina                   1738 ROU     1220683 1994-06-10  0.0          0 b 0 
001  885 m    Verkissen, Eddy                   1738 BEL      212024 1968-10-15  0.5          0 b = 
001  886 f    Vincent, Ayla                     1738 BEL      223743 1997-04-12  0.5        755 w = 
001  887 m    Moors, Marc                       1737 BEL      263419 1956-04-06  0.0        459 b 0 
001  888 m    Remijsen, Dave                    1737 BEL      204714 1973-08-14  0.5        439 w = 
001  889 m    Vanden Broeck, Jan                1737 BEL      261866 1985-11-20  0.0        828 b 0 
001  890 m    Engelen, Vincent                  1736 BEL      216208 1964-08-12  0.0       1174 w 0 
001  891 m    Raman, Simon                      1736 BEL      254908 1991-12-21  0.5        924 b = 
001  892 m    Van Simaeys, Axel                 1736 BEL      231916 1995-05-08  1.0        917 w 1 
001  893 m    Vanhove, Robbie                   1736 BEL      279439 2007-08-21  1.0        989 w 1 
001  894 m    Dobbelaere, Dieter                1735 BEL      243817 1988-10-18  0.0       1143 w 0 
001  895 m    Duchesne, Marc                    1735 BEL      215988 1967-08-14  1.0       1129 w 1 
001  896 m    Arabia, Allan                     1733 BEL      234214 1993-12-13  0.0        967 b 0 
001  897 m    Gheury, Jean-Marie                1733 BEL      206385 1968-07-19  1.0        986 b 1 
001  898 m    Herzet, Serge                     1733 BEL      206601 1959-01-03  1.0       2150 w 1 
001  899 m    Kuy, Yannick                      1733 BEL      253103 2000-10-20  1.0       1037 b 1 
001  900 m    De Vliegher, Yves                 1732 BEL      214841 1979-03-29  1.0       1051 w 1 
001  901 m    Kutlu, Hasan                      1732 BEL      217905 1957-09-01  0.0        780 w 0 
001  902 m    De Bosscher, Peter                1731 BEL      214205 1971-04-17  0.5          0 b = 
001  903 m    De Combes, Fernand                1731 BEL      208248 1943-11-16  0.0        314 w 0 
001  904 f    Klipper, Noemie                   1731 FRA      666084 1992-05-09  0.0       1027 w 0 
001  905 m    Pauwels, Rudi                     1731 BEL      201880 1948-03-10  0.5        974 w = 
001  906 m    Tutenel, Erik                     1731 BEL      210498 1973-03-31  0.0        643 b 0 
001  907 m    Delcour, Errol                    1730 BEL      209767 1977-01-08  0.5       1036 b = 
001  908 m    Dhooge, Servaas                   1729 BEL      268216 2011-01-14  1.0       1365 b 1 
001  909 m    De Baets, Branko                  1728 BEL      248932 2002-04-08  1.0       1172 b 1 
001  910 m    De Meester, Johan                 1728 NED     1013106 1957-03-12  0.5       1941 b = 
001  911 m    Helsloot, Wilbert                 1728 BEL      257028 1968-03-05  1.0          0 b 1 
001  912 m    Reenaers, Johan                   1727 BEL      211680 1973-05-19  0.5       1237 w = 
001  913 m    Bistiaux, Thomas                  1726 BEL      212750 1977-04-03  0.0        807 b 0 
001  914 m    Van Beylen, Koen                  1726 BEL      261149 1975-05-11  0.5       1088 b = 
001  915 m    Van Kerkhove, Piet                1726 BEL      222259 1950-06-02  1.0       1325 w 1 
001  916 m    Voiculescu-Holvad, Stefan         1726 FRA    20692005 1996-05-28  0.0       1262 b 0 
001  917 f    Blanter, Marfa                    1724 NED     1058002 1996-04-30  0.0        892 b 0 
001  918 m    Claes, Luc                        1724 BEL      213519 1958-02-10  0.5       1878 b = 
001  919 m    Cypers, Alexandre                 1724 BEL      251011 1964-07-21  1.0       1130 b 1 
001  920 m    Moreno, David                     1724 ESP    32091966 1981-06-10  0.0        298 b 0 
001  921 m    Colilli, Lorenzo                  1722 BEL      262633 1990-07-04  0.0        796 b - 
001  922 m    Jannis, Guido                     1722 BEL      263060 1966-05-20  0.5       1151 w = 
001  923 m    Logie, Bernard                    1722 BEL      218626 1956-12-12  0.5        978 b = 
001  924 m    Macquoy, Ruben                    1722 BEL      271756 1993-08-09  0.5        891 w = 
001  925 m    Vertenoeil, Tom                   1722 BEL      253600 1999-02-26  0.0        558 w 0 
001  926 m    Latour, Quentin                   1720 BEL      281727 1990-05-03  1.0        858 w 1 
001  927 m    Silovy, Alain                     1720 BEL      208973 1960-01-26  1.0       2057 b 1 
001  928 m    Defour, Rudy                      1719 BEL      201928 1956-08-12  1.0       1374 w 1 
001  929 m    Elsen, Tijs                       1719 BEL      216178 1978-08-04  0.0        496 b 0 
001  930 m    Pringot, Ilya                     1719 BEL      275026 1998-09-13  1.0        634 b 1 
001  931 m    Vansilliette, Louis               1719 BEL      268380 2008-08-12  0.0        716 b 0 
001  932 m    Carrijn, Bart                     1718 BEL      225916 1976-06-27  0.0        426 b 0 
001  933 m    Schlaeger, Joerg                  1717 GER    24680915 1960-08-28  0.5       1018 b = 
001  934 m    Temmerman, Sander                 1717 BEL      242071 2000-07-30  0.0        674 w 0 
001  935 m    Musabayev, Maxim                  1716 BEL      254711 2009-09-17  1.0        679 b 1 
001  936 m    Van Steenkiste, Luc               1716 BEL      209546 1962-06-04  1.0          0 w 1 
001  937 m    Plomp, Mateo                      1715 BEL      258083 2009-08-06  0.0        770 b 0 
001  938 m    Brion, Philippe                   1714 BEL      206172 1958-09-09  1.0       1769 b 1 
001  939 m    De Saedeleer, Sam                 1714 BEL      271136 1997-09-09  0.0       1479 b 0 
001  940 m    Macai, Ioan                       1714 BEL      263311 1953-08-20  0.0        988 w 0 
001  941 m    Martens, Geert                    1714 BEL      250163 1955-06-27  0.5          0 w = 
001  942 m    Cristino, Gregory                 1713 BEL      237299 1990-01-03  0.5       1148 b = 
001  943 m    Dhooge, Frank                     1713 BEL      206520 1950-02-28  0.5       1212 w = 
001  944 m    Phlips, Daan                      1713 BEL      241890 2003-10-06  0.0        700 w 0 
001  945 m    Zenuni, Safet                     1713 BEL      224367 1978-10-08  0.0        304 w 0 
001  946 m    Coenen, Benjamin                  1711 BEL      274291 1991-06-26  0.5          0 w = 
001  947 m    De Haeck, Sebastiaan              1711 BEL      251437 1985-05-28  0.5          0 b = 
001  948 m    Al Sakka, Mustapha                1710 BEL      270075 1995-03-28  1.0        881 b 1 
001  949 m    Marchand, Jean-Louis              1710 BEL      236640 1956-01-30  1.0       1331 b 1 
001  950 m    Van Houtte, Filip                 1710 BEL      206695 1957-02-07  1.0          0 b 1 
001  951 m    Veldeman, Sieben                  1710 BEL      268461 2000-09-28  0.5       1954 w = 
001  952 m    Cultiaux, Pierre                  1709 BEL      213934 1987-07-25  1.0          0 w 1 
001  953 f    Maeckelbergh, Anne-Marie          1709 BEL      203963 1965-02-19  1.0        818 w + 
001  954 m    Rittelmeyer, Yann-Sven            1709 FRA    26016702 1983-01-07  0.5          0 w = 
001  955 m    Heeffer, Albrecht                 1708 BEL      217115 1956-11-29  0.5       2166 w = 
001  956 m    Huysmans, Jos                     1707 BEL      231088 1947-05-26  0.0          0 b - 
001  957 m    Rogiers, Jonny                    1707 BEL      220361 1955-08-08  0.5        955 b = 
001  958 m    Visse, Bernard                    1706 BEL      223794 1963-08-25  0.0       1033 b 0 
001  959 m    Willems, Chris                    1706 BEL      224170 1956-02-05  0.0          0 w 0 
001  960 m    Vanhoucke, Kobe                   1705 BEL      247634 2003-06-18  0.0        559 b 0 
001  961 m    Albert, Julien                    1704 BEL      229890 1987-04-02  0.5       1919 w = 
001  962 m    Aravindan, Midhulan               1704 GER    16237250 2008-07-27  1.0        846 b 1 
001  963 m    Decellier, Patrick                1704 BEL      203645 1968-01-10  1.0       1198 w 1 
001  964 m    Mainka, Ingmar                    1703 GER    16254937 2009-03-23  0.0          0 w 0 
001  965 f    Van Hoecke, Elena                 1703 BEL      260428 1987-12-26  0.0        769 b 0 
001  966 f    Vincken Vasquez, Dimaryk          1703 FRA    26046407 1997-04-16  1.0       1487 w 1 
001  967 m    Wambecq, Ward                     1703 BEL      262226 2009-06-25  1.0        896 w 1 
001  968 m    Cappelle, Gert-Jan                1702 BEL      265586 1998-12-18  0.0        438 w 0 
001  969 m    Franc, Thomas                     1701 BEL      270121 2004-09-24  0.0        707 w 0 
001  970 m    Pepermans, Jelle                  1701 BEL      219690 1989-08-20  1.0        615 w 1 
001  971 m    Vanacker, Jeroen                  1701 BEL      239976 1986-05-26  0.0        694 w 0 
001  972 m    Vanroose, Sibran                  1701 BEL      223131 1995-01-20  0.0        537 w 0 
001  973 m    Waxweiler, Laurent                1701 BEL      249491 1979-02-13  0.5        820 b = 
001  974 m    Malfait, Ward                     1700 BEL      255866 1991-07-05  0.5        905 b = 
001  975 m    Van De Putte, Ben                 1700 BEL      206679 1974-10-29  0.5       1188 w = 
001  976 m    Cisterna, Horacio                 1699 FRA    36022705 1999-01-13  1.0       1980 w 1 
001  977 m    Dhuyvetter, Koen                  1698 BEL      204021 1985-05-14  1.0       1471 b 1 
001  978 m    Vandenbussche, Johan              1698 BEL      209120 1953-10-24  0.5        923 w = 
001  979 m    Brouwers, Mikael                  1697 BEL      233471 1990-05-05  0.0        324 b 0 
001  980 m    Drossart, Jonathan                1696 BEL      215937 1987-12-10  0.0       1034 b 0 
001  981 m    Maesschalck, Vincent              1696 BEL      218723 1997-03-05  1.0        753 b 1 
001  982 m    Van Muylem, Tom                   1696 BEL      222364 1970-01-29  0.5        910 w = 
001  983 m    Flamee, Dirk                      1695 BEL      200689 1946-09-10  0.0       1045 w 0 
001  984 m    Lepers, Philippe                  1695 BEL      218383 1959-02-19  0.5        841 w = 
001  985 m    De Vogelaere, Bart                1694 BEL      214850 1958-06-25  0.0       1004 w 0 
001  986 m    Morard, Ambroise                  1694 BEL      265080 2010-08-31  0.0        897 w 0 
001  987 m    Remont, Leopold                   1694 BEL      204773 1949-03-22  1.0       1215 w + 
001  988 m    Beukenhorst, Gabriel              1693 BEL      252239 2008-10-29  1.0        940 b 1 
001  989 m    De Winter, Kevin                  1693 BEL      214990 1988-04-29  0.0        893 b 0 
001  990 m    Verbruggen, Peter                 1692 BEL      223280 1970-04-01  1.0       1491 b 1 
001  991 m    Gommers, Tijn                     1691 BEL      252018 2005-07-16  0.0        729 b 0 
001  992 m    Mechkor, Mohamed                  1691 BEL      266086 1969-10-15  0.0        625 w 0 
001  993 m    Gerrits, Augustin                 1690 BEL      285358 2010-09-08  1.0        800 b 1 
001  994 m    Persoons, Bart                    1689 BEL      219738 1975-10-06  0.5       1084 w = 
001  995 m    Bes, Nikolaas                     1687 BEL      239712 1970-01-10  0.0        619 w 0 
001  996 m    Liekens, Ronny                    1686 BEL      218553 1961-12-05  0.5       1931 w = 
